"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose198-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423226254051","4.4008","0.194036","-0.215839","-0.267398","42.6471","69.7904","314.568471979572","93.45247768360286","0.663183102711354","b25","63.75047803240808","-59.990992050302644","N/A","N/A","129.36604547134323","-68.68108365880312","1.4078981765205891","1.5545554892868894","1.5507607474442986","1.5624819744797058","1.556835042690458","1.4258013290956775","1.4052867810133984","1.4097028795437712","1.4069601328840131","1.4059119190479181","1.399093825044625","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose135-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425965160085","0.3879","0.193724","-0.218691","-0.270467","39.3806","83.6565","107.06036778837066","84.06114753636884","0.6769125959527448","25b","-168.76033784855375","63.471263214042516","N/A","N/A","137.5555850752052","170.64421027991384","1.411287630461275","1.5535542679896959","1.5525244925430324","1.5564939765161314","1.552405120605121","1.4185108481157274","1.396125016015758","1.4105153546675768","1.4145388482123775","1.4129018021780566","1.3989154587922745","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42232700274","1.6961","0.192222","-0.216056","-0.26905","46.9035","72.5427","94.83220359760848","80.13374247515776","0.6094093824498082","5s1","-70.81512690263422","61.50767247373499","N/A","N/A","154.58321475480756","174.50975011338244","1.407586329187663","1.5534249402545974","1.5502795859089418","1.555271621817231","1.5510735265263862","1.4172399521520693","1.3897903772828477","1.4135375614231125","1.4165649583947784","1.416424159941506","1.3962394022430396","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose160-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424471966039","2.3167","0.194548","-0.216857","-0.267277","55.2537","89.423","75.75801183052647","83.92199056266155","0.6426687654528457","5s1","-66.77665861534723","62.190682005032485","N/A","N/A","-165.01705691280654","167.70815363116012","1.4063637695823936","1.5559477306497156","1.5536654781390362","1.5595428773179016","1.5479377394223581","1.4227233821006808","1.3934237415624866","1.41233610121281","1.4203010754843495","1.4148996857378264","1.3961024264272301","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420444718123","4.3711","0.191978","-0.214188","-0.267994","48.0608","64.7011","119.31440592293902","0.793236022005324","0.5638546324046693","4c1","-147.96445635376526","91.77735273332925","N/A","N/A","-174.67763545432325","164.2925517399911","1.4121088449230816","1.5584585360085779","1.5550805774280636","1.5593464505301575","1.5572270647098962","1.4239075157312713","1.393678634326436","1.4102420107336187","1.402533339429049","1.4102972132036562","1.4096030970386662","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425793023187","1.6581","0.194623","-0.218246","-0.268389","46.758","82.1361","68.79795779983766","85.88741208332051","0.6571212228872921","b14","-58.37488029470656","69.90808356628216","N/A","N/A","-170.34225157733167","166.31605030120772","1.406725692260577","1.5596271497297043","1.5523546436033873","1.5612352831101404","1.5510374057478435","1.4243660358475274","1.3908712594144004","1.4117673972606113","1.4174087015610564","1.4083222788389027","1.3949425382649279","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose205-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42717752222","1.9249","0.194225","-0.219638","-0.270592","48.9031","90.4656","159.9744799817948","79.01196603789042","0.6538639488564256","2so","-82.14193261239183","49.45726732017989","N/A","N/A","99.86295174987058","151.22256245543588","1.406382661040017","1.5594644241437505","1.5470390380239278","1.5531315254188873","1.5539148416824522","1.4168690606845082","1.3916130198280696","1.4125329131414956","1.4144647986291494","1.4122105189822092","1.4017981784643612","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose126-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42717752222","1.9249","0.194225","-0.219638","-0.270592","48.9005","90.4643","159.97441498200175","79.0119509447792","0.6538609400056342","2so","-82.1425813319494","49.45679711063169","N/A","N/A","99.86313594912716","151.22253929765895","1.4063832671843048","1.5594645933861404","1.5470399878936552","1.5531315761370639","1.553914869437512","1.4168680764213724","1.3916119237129294","1.4125329347232936","1.414465011968836","1.4122106462075694","1.4017981633823038","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424769252451","3.0846","0.192511","-0.21828","-0.271087","50.9081","72.2109","220.53404597278632","1.8822413548251324","0.567388659957378","4c1","71.0021436015296","-50.50715647273283","N/A","N/A","-173.3226999646846","163.17224230545852","1.4127639832477328","1.5595009162360245","1.5557090906220223","1.557692136315453","1.5551525649533553","1.423523254236825","1.3934367521014364","1.4100503072518369","1.4023288571779449","1.4108926479977135","1.39997419287964","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose126-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423710378509","1.9394","0.193409","-0.216681","-0.268598","51.0143","82.6969","93.19277557282771","76.89222930945749","0.609657640689096","5s1","-70.22054678267375","61.079347482910656","N/A","N/A","156.451947144","172.56285664306486","1.4056563557882844","1.5523195797715108","1.5486651420920534","1.561125651299728","1.5493983902382884","1.4207355146282505","1.3938395332874585","1.4132998469330562","1.415984740585505","1.4162408021455957","1.3970834344397618","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42175496176","3.4348","0.192744","-0.215199","-0.267614","49.0026","67.567","76.66634711918368","82.18840751670245","0.6279717146353933","5s1","-56.585215541079165","73.19810086223143","N/A","N/A","-161.7752335078725","168.39435825891294","1.4131497198616287","1.5549962305771032","1.5545391694611623","1.5596368501253743","1.5516634364481234","1.4189302190756246","1.3955802191479354","1.411224124340992","1.4043755597638403","1.4157686373034262","1.3988755122075731","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose205-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424375279425","1.6739","0.193232","-0.21746","-0.26978","27.3984","85.8987","198.0817652694589","77.21301842031299","0.6437836443502906","1s3","-70.76694882490355","-59.02103107965079","N/A","N/A","78.16634740911805","-118.10150249117221","1.4041708080675228","1.5610215188529593","1.5490427692936695","1.549911075937907","1.549485769939821","1.4231850170856213","1.4024674521460383","1.41362419453545","1.4149260003399469","1.4124552123253324","1.4002941680507706","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428909806759","2.542","0.195843","-0.220627","-0.269482","52.4615","110.1884","109.56569154729998","165.22058220434033","0.40808359403494354","1c4","-64.98885403166629","66.36323060786567","N/A","N/A","86.47421014348755","-94.60210735079386","1.4075371878149439","1.5646063804232038","1.5496159204586792","1.5548274845721628","1.5481170099633943","1.4159473340096376","1.388198625697346","1.4165992667296563","1.4197274666829547","1.4062307087892796","1.4010755473770855","N/A","N/A","N/A","N/A","N/A","N/A"
